timestamp_sec,state,tag_id,reference_heading_deg,current_heading_deg,heading_error_deg,tag_orientation_deg,position_error_x,tag_visible,tag_acquired,command
31.92,HEADING_HOLD,,0.00,-4.08,-4.08,,,NO,YES,START_LEFT_CORRECTION
32.03,HEADING_HOLD,,0.00,-6.16,-6.16,,,NO,YES,START_LEFT_CORRECTION
32.14,HEADING_HOLD,,0.00,-5.19,-5.19,,,NO,YES,START_LEFT_CORRECTION
32.24,HEADING_HOLD,,0.00,-4.35,-4.35,,,NO,YES,START_LEFT_CORRECTION
32.36,HEADING_HOLD,,0.00,-1.77,-1.77,,,NO,YES,STOP_CORRECTION
32.46,HEADING_HOLD,,0.00,-0.27,-0.27,,,NO,YES,STOP_CORRECTION
32.57,HEADING_HOLD,,0.00,1.70,1.70,,,NO,YES,STOP_CORRECTION
32.69,HEADING_HOLD,,0.00,3.98,3.98,,,NO,YES,START_RIGHT_CORRECTION
32.79,HEADING_HOLD,,0.00,5.64,5.64,,,NO,YES,START_RIGHT_CORRECTION
32.90,HEADING_HOLD,,0.00,4.89,4.89,,,NO,YES,START_RIGHT_CORRECTION
33.01,HEADING_HOLD,,0.00,3.89,3.89,,,NO,YES,START_RIGHT_CORRECTION
33.12,HEADING_HOLD,,0.00,2.88,2.88,,,NO,YES,START_RIGHT_CORRECTION
33.22,HEADING_HOLD,,0.00,1.43,1.43,,,NO,YES,STOP_CORRECTION
33.32,HEADING_HOLD,,0.00,-0.35,-0.35,,,NO,YES,STOP_CORRECTION
33.43,HEADING_HOLD,,0.00,-2.43,-2.43,,,NO,YES,START_LEFT_CORRECTION
33.54,HEADING_HOLD,,0.00,-3.86,-3.86,,,NO,YES,START_LEFT_CORRECTION
33.65,HEADING_HOLD,,0.00,-3.09,-3.09,,,NO,YES,START_LEFT_CORRECTION
33.75,HEADING_HOLD,,0.00,-1.16,-1.16,,,NO,YES,STOP_CORRECTION
33.86,HEADING_HOLD,,0.00,0.14,0.14,,,NO,YES,STOP_CORRECTION
33.96,HEADING_HOLD,,0.00,1.85,1.85,,,NO,YES,STOP_CORRECTION
34.09,HEADING_HOLD,,0.00,3.82,3.82,,,NO,YES,START_RIGHT_CORRECTION
34.20,HEADING_HOLD,,0.00,5.21,5.21,,,NO,YES,START_RIGHT_CORRECTION
34.31,HEADING_HOLD,,0.00,4.46,4.46,,,NO,YES,START_RIGHT_CORRECTION
34.41,HEADING_HOLD,,0.00,3.47,3.47,,,NO,YES,START_RIGHT_CORRECTION
34.52,HEADING_HOLD,,0.00,2.47,2.47,,,NO,YES,START_RIGHT_CORRECTION
34.63,HEADING_HOLD,,0.00,1.01,1.01,,,NO,YES,STOP_CORRECTION
34.74,HEADING_HOLD,,0.00,-0.87,-0.87,,,NO,YES,STOP_CORRECTION
34.85,HEADING_HOLD,,0.00,-2.97,-2.97,,,NO,YES,START_LEFT_CORRECTION
34.96,HEADING_HOLD,,0.00,-3.32,-3.32,,,NO,YES,START_LEFT_CORRECTION
35.07,HEADING_HOLD,,0.00,-2.39,-2.39,,,NO,YES,START_LEFT_CORRECTION
35.20,HEADING_HOLD,,0.00,-1.37,-1.37,,,NO,YES,STOP_CORRECTION
35.31,HEADING_HOLD,,0.00,0.11,0.11,,,NO,YES,STOP_CORRECTION
35.41,HEADING_HOLD,,0.00,1.88,1.88,,,NO,YES,STOP_CORRECTION
35.52,HEADING_HOLD,,0.00,3.88,3.88,,,NO,YES,START_RIGHT_CORRECTION
35.63,HEADING_HOLD,,0.00,5.16,5.16,,,NO,YES,START_RIGHT_CORRECTION
35.75,HEADING_HOLD,,0.00,4.42,4.42,,,NO,YES,START_RIGHT_CORRECTION
35.86,HEADING_HOLD,,0.00,2.38,2.38,,,NO,YES,START_RIGHT_CORRECTION
35.98,HEADING_HOLD,,0.00,0.92,0.92,,,NO,YES,STOP_CORRECTION
36.09,HEADING_HOLD,,0.00,-0.83,-0.83,,,NO,YES,STOP_CORRECTION
36.20,HEADING_HOLD,,0.00,-2.90,-2.90,,,NO,YES,START_LEFT_CORRECTION
36.31,HEADING_HOLD,,0.00,-4.13,-4.13,,,NO,YES,START_LEFT_CORRECTION
36.42,HEADING_HOLD,,0.00,-3.37,-3.37,,,NO,YES,START_LEFT_CORRECTION
36.52,HEADING_HOLD,,0.00,-2.39,-2.39,,,NO,YES,START_LEFT_CORRECTION
36.63,HEADING_HOLD,,0.00,-1.35,-1.35,,,NO,YES,STOP_CORRECTION
36.75,HEADING_HOLD,,0.00,0.14,0.14,,,NO,YES,STOP_CORRECTION
36.86,HEADING_HOLD,,0.00,3.96,3.96,,,NO,YES,START_RIGHT_CORRECTION
36.98,HEADING_HOLD,,0.00,5.21,5.21,,,NO,YES,START_RIGHT_CORRECTION
37.09,HEADING_HOLD,,0.00,4.49,4.49,,,NO,YES,START_RIGHT_CORRECTION
37.19,HEADING_HOLD,,0.00,3.45,3.45,,,NO,YES,START_RIGHT_CORRECTION
37.30,HEADING_HOLD,,0.00,2.43,2.43,,,NO,YES,START_RIGHT_CORRECTION
37.41,HEADING_HOLD,,0.00,0.98,0.98,,,NO,YES,STOP_CORRECTION
37.51,HEADING_HOLD,,0.00,-0.80,-0.80,,,NO,YES,STOP_CORRECTION
37.61,HEADING_HOLD,,0.00,-2.86,-2.86,,,NO,YES,START_LEFT_CORRECTION
37.72,HEADING_HOLD,,0.00,-4.01,-4.01,,,NO,YES,START_LEFT_CORRECTION
37.82,HEADING_HOLD,,0.00,-3.30,-3.30,,,NO,YES,START_LEFT_CORRECTION
37.93,HEADING_HOLD,,0.00,-2.26,-2.26,,,NO,YES,START_LEFT_CORRECTION
38.03,HEADING_HOLD,,0.00,-1.21,-1.21,,,NO,YES,STOP_CORRECTION
38.15,HEADING_HOLD,,0.00,0.22,0.22,,,NO,YES,STOP_CORRECTION
38.26,HEADING_HOLD,,0.00,3.28,3.28,,,NO,YES,START_RIGHT_CORRECTION
38.37,HEADING_HOLD,,0.00,2.55,2.55,,,NO,YES,START_RIGHT_CORRECTION
38.48,HEADING_HOLD,,0.00,1.61,1.61,,,NO,YES,STOP_CORRECTION
38.59,HEADING_HOLD,,0.00,0.76,0.76,,,NO,YES,STOP_CORRECTION
38.70,HEADING_HOLD,,0.00,-0.66,-0.66,,,NO,YES,STOP_CORRECTION
38.80,HEADING_HOLD,,0.00,-2.43,-2.43,,,NO,YES,START_LEFT_CORRECTION
38.90,HEADING_HOLD,,0.00,-3.38,-3.38,,,NO,YES,START_LEFT_CORRECTION
39.01,HEADING_HOLD,,0.00,-2.72,-2.72,,,NO,YES,START_LEFT_CORRECTION
39.11,HEADING_HOLD,,0.00,-1.70,-1.70,,,NO,YES,STOP_CORRECTION
39.22,HEADING_HOLD,,0.00,-0.64,-0.64,,,NO,YES,STOP_CORRECTION
39.33,HEADING_HOLD,,0.00,0.77,0.77,,,NO,YES,STOP_CORRECTION
39.44,HEADING_HOLD,,0.00,2.55,2.55,,,NO,YES,START_RIGHT_CORRECTION
39.56,HEADING_HOLD,,0.00,3.18,3.18,,,NO,YES,START_RIGHT_CORRECTION
39.66,HEADING_HOLD,,0.00,2.23,2.23,,,NO,YES,START_RIGHT_CORRECTION
39.79,HEADING_HOLD,,0.00,1.18,1.18,,,NO,YES,STOP_CORRECTION
39.89,HEADING_HOLD,,0.00,-0.07,-0.07,,,NO,YES,STOP_CORRECTION
39.99,HEADING_HOLD,,0.00,-1.84,-1.84,,,NO,YES,STOP_CORRECTION
40.10,HEADING_HOLD,,0.00,-3.83,-3.83,,,NO,YES,START_LEFT_CORRECTION
40.21,HEADING_HOLD,,0.00,-5.08,-5.08,,,NO,YES,START_LEFT_CORRECTION
40.31,HEADING_HOLD,,0.00,-4.31,-4.31,,,NO,YES,START_LEFT_CORRECTION
40.42,HEADING_HOLD,,0.00,-3.32,-3.32,,,NO,YES,START_LEFT_CORRECTION
40.53,HEADING_HOLD,,0.00,-2.29,-2.29,,,NO,YES,START_LEFT_CORRECTION
40.64,HEADING_HOLD,,0.00,-0.80,-0.80,,,NO,YES,STOP_CORRECTION
40.74,HEADING_HOLD,,0.00,1.09,1.09,,,NO,YES,STOP_CORRECTION
40.85,HEADING_HOLD,,0.00,3.13,3.13,,,NO,YES,START_RIGHT_CORRECTION
40.96,HEADING_HOLD,,0.00,3.54,3.54,,,NO,YES,START_RIGHT_CORRECTION
41.07,HEADING_HOLD,,0.00,2.61,2.61,,,NO,YES,START_RIGHT_CORRECTION
41.19,HEADING_HOLD,,0.00,1.61,1.61,,,NO,YES,STOP_CORRECTION
41.30,HEADING_HOLD,,0.00,0.05,0.05,,,NO,YES,STOP_CORRECTION
41.41,HEADING_HOLD,,0.00,-1.72,-1.72,,,NO,YES,STOP_CORRECTION
41.52,HEADING_HOLD,,0.00,-3.73,-3.73,,,NO,YES,START_LEFT_CORRECTION
41.62,HEADING_HOLD,,0.00,-5.26,-5.26,,,NO,YES,START_LEFT_CORRECTION
41.74,HEADING_HOLD,,0.00,-4.42,-4.42,,,NO,YES,START_LEFT_CORRECTION
41.84,HEADING_HOLD,,0.00,-3.52,-3.52,,,NO,YES,START_LEFT_CORRECTION
41.95,HEADING_HOLD,,0.00,-2.52,-2.52,,,NO,YES,START_LEFT_CORRECTION
42.06,HEADING_HOLD,,0.00,0.72,0.72,,,NO,YES,STOP_CORRECTION
42.16,HEADING_HOLD,,0.00,2.71,2.71,,,NO,YES,START_RIGHT_CORRECTION
42.26,HEADING_HOLD,,0.00,4.10,4.10,,,NO,YES,START_RIGHT_CORRECTION
42.37,HEADING_HOLD,,0.00,3.33,3.33,,,NO,YES,START_RIGHT_CORRECTION
42.48,HEADING_HOLD,,0.00,2.37,2.37,,,NO,YES,START_RIGHT_CORRECTION
42.59,HEADING_HOLD,,0.00,1.36,1.36,,,NO,YES,STOP_CORRECTION
42.70,HEADING_HOLD,,0.00,-0.10,-0.10,,,NO,YES,STOP_CORRECTION
42.81,HEADING_HOLD,,0.00,-1.90,-1.90,,,NO,YES,STOP_CORRECTION
42.91,HEADING_HOLD,,0.00,-3.92,-3.92,,,NO,YES,START_LEFT_CORRECTION
43.02,HEADING_HOLD,,0.00,-5.24,-5.24,,,NO,YES,START_LEFT_CORRECTION
43.12,HEADING_HOLD,,0.00,-4.47,-4.47,,,NO,YES,START_LEFT_CORRECTION
43.23,HEADING_HOLD,,0.00,-3.45,-3.45,,,NO,YES,START_LEFT_CORRECTION
43.34,HEADING_HOLD,,0.00,-2.43,-2.43,,,NO,YES,START_LEFT_CORRECTION
43.44,HEADING_HOLD,,0.00,-0.92,-0.92,,,NO,YES,STOP_CORRECTION
43.54,HEADING_HOLD,,0.00,0.84,0.84,,,NO,YES,STOP_CORRECTION
43.65,HEADING_HOLD,,0.00,2.87,2.87,,,NO,YES,START_RIGHT_CORRECTION
43.76,HEADING_HOLD,,0.00,3.05,3.05,,,NO,YES,START_RIGHT_CORRECTION
43.87,HEADING_HOLD,,0.00,2.07,2.07,,,NO,YES,START_RIGHT_CORRECTION
43.98,HEADING_HOLD,,0.00,1.03,1.03,,,NO,YES,STOP_CORRECTION
44.09,HEADING_HOLD,,0.00,-0.26,-0.26,,,NO,YES,STOP_CORRECTION
44.20,HEADING_HOLD,,0.00,-2.03,-2.03,,,NO,YES,START_LEFT_CORRECTION
44.30,HEADING_HOLD,,0.00,-3.13,-3.13,,,NO,YES,START_LEFT_CORRECTION
44.41,HEADING_HOLD,,0.00,-2.48,-2.48,,,NO,YES,START_LEFT_CORRECTION
44.51,HEADING_HOLD,,0.00,-1.43,-1.43,,,NO,YES,STOP_CORRECTION
44.62,HEADING_HOLD,,0.00,-0.41,-0.41,,,NO,YES,STOP_CORRECTION
44.73,HEADING_HOLD,,0.00,1.02,1.02,,,NO,YES,STOP_CORRECTION
44.84,HEADING_HOLD,,0.00,2.77,2.77,,,NO,YES,START_RIGHT_CORRECTION
44.95,HEADING_HOLD,,0.00,3.55,3.55,,,NO,YES,START_RIGHT_CORRECTION
45.06,HEADING_HOLD,,0.00,1.89,1.89,,,NO,YES,STOP_CORRECTION
45.16,HEADING_HOLD,,0.00,0.73,0.73,,,NO,YES,STOP_CORRECTION
45.26,HEADING_HOLD,,0.00,-0.68,-0.68,,,NO,YES,STOP_CORRECTION
45.36,HEADING_HOLD,,0.00,-2.52,-2.52,,,NO,YES,START_LEFT_CORRECTION
45.46,HEADING_HOLD,,0.00,-3.49,-3.49,,,NO,YES,START_LEFT_CORRECTION
45.57,HEADING_HOLD,,0.00,-2.82,-2.82,,,NO,YES,START_LEFT_CORRECTION
45.69,HEADING_HOLD,,0.00,-1.78,-1.78,,,NO,YES,STOP_CORRECTION
45.79,HEADING_HOLD,,0.00,-0.76,-0.76,,,NO,YES,STOP_CORRECTION
45.90,HEADING_HOLD,,0.00,0.67,0.67,,,NO,YES,STOP_CORRECTION
46.00,HEADING_HOLD,,0.00,2.48,2.48,,,NO,YES,START_RIGHT_CORRECTION
46.12,HEADING_HOLD,,0.00,3.15,3.15,,,NO,YES,START_RIGHT_CORRECTION
46.23,HEADING_HOLD,,0.00,2.57,2.57,,,NO,YES,START_RIGHT_CORRECTION
46.34,HEADING_HOLD,,0.00,1.52,1.52,,,NO,YES,STOP_CORRECTION
46.44,HEADING_HOLD,,0.00,0.38,0.38,,,NO,YES,STOP_CORRECTION
46.54,HEADING_HOLD,,0.00,-1.02,-1.02,,,NO,YES,STOP_CORRECTION
46.65,HEADING_HOLD,,0.00,-2.88,-2.88,,,NO,YES,START_LEFT_CORRECTION
46.76,HEADING_HOLD,,0.00,-3.06,-3.06,,,NO,YES,START_LEFT_CORRECTION
46.87,HEADING_HOLD,,0.00,-1.99,-1.99,,,NO,YES,STOP_CORRECTION
46.97,HEADING_HOLD,,0.00,-0.90,-0.90,,,NO,YES,STOP_CORRECTION
47.09,HEADING_HOLD,,0.00,0.52,0.52,,,NO,YES,STOP_CORRECTION
47.19,HEADING_HOLD,,0.00,2.35,2.35,,,NO,YES,START_RIGHT_CORRECTION
47.31,HEADING_HOLD,,0.00,3.22,3.22,,,NO,YES,START_RIGHT_CORRECTION
47.41,HEADING_HOLD,,0.00,2.58,2.58,,,NO,YES,START_RIGHT_CORRECTION
47.52,HEADING_HOLD,,0.00,1.57,1.57,,,NO,YES,STOP_CORRECTION
47.62,HEADING_HOLD,,0.00,0.65,0.65,,,NO,YES,STOP_CORRECTION
47.73,HEADING_HOLD,,0.00,-0.75,-0.75,,,NO,YES,STOP_CORRECTION
47.84,HEADING_HOLD,,0.00,-2.58,-2.58,,,NO,YES,START_LEFT_CORRECTION
47.95,HEADING_HOLD,,0.00,-3.53,-3.53,,,NO,YES,START_LEFT_CORRECTION
48.05,HEADING_HOLD,,0.00,-2.84,-2.84,,,NO,YES,START_LEFT_CORRECTION
48.15,HEADING_HOLD,,0.00,-1.82,-1.82,,,NO,YES,STOP_CORRECTION
48.25,HEADING_HOLD,,0.00,0.64,0.64,,,NO,YES,STOP_CORRECTION
48.36,HEADING_HOLD,,0.00,2.44,2.44,,,NO,YES,START_RIGHT_CORRECTION
48.47,HEADING_HOLD,,0.00,3.44,3.44,,,NO,YES,START_RIGHT_CORRECTION
48.58,HEADING_HOLD,,0.00,2.76,2.76,,,NO,YES,START_RIGHT_CORRECTION
48.69,HEADING_HOLD,,0.00,1.76,1.76,,,NO,YES,STOP_CORRECTION
48.81,HEADING_HOLD,,0.00,0.71,0.71,,,NO,YES,STOP_CORRECTION
48.92,HEADING_HOLD,,0.00,-0.69,-0.69,,,NO,YES,STOP_CORRECTION
49.02,HEADING_HOLD,,0.00,-2.54,-2.54,,,NO,YES,START_LEFT_CORRECTION
49.12,HEADING_HOLD,,0.00,-3.22,-3.22,,,NO,YES,START_LEFT_CORRECTION
49.23,HEADING_HOLD,,0.00,-2.59,-2.59,,,NO,YES,START_LEFT_CORRECTION
49.34,HEADING_HOLD,,0.00,-1.53,-1.53,,,NO,YES,STOP_CORRECTION
49.45,HEADING_HOLD,,0.00,-0.47,-0.47,,,NO,YES,STOP_CORRECTION
49.56,HEADING_HOLD,,0.00,2.74,2.74,,,NO,YES,START_RIGHT_CORRECTION
49.66,HEADING_HOLD,,0.00,3.57,3.57,,,NO,YES,START_RIGHT_CORRECTION
49.76,HEADING_HOLD,,0.00,2.95,2.95,,,NO,YES,START_RIGHT_CORRECTION
49.88,HEADING_HOLD,,0.00,1.91,1.91,,,NO,YES,STOP_CORRECTION
49.99,HEADING_HOLD,,0.00,0.83,0.83,,,NO,YES,STOP_CORRECTION
50.10,HEADING_HOLD,,0.00,-0.58,-0.58,,,NO,YES,STOP_CORRECTION
50.21,HEADING_HOLD,,0.00,-2.44,-2.44,,,NO,YES,START_LEFT_CORRECTION
50.31,HEADING_HOLD,,0.00,-3.49,-3.49,,,NO,YES,START_LEFT_CORRECTION
50.42,HEADING_HOLD,,0.00,-2.80,-2.80,,,NO,YES,START_LEFT_CORRECTION
50.52,HEADING_HOLD,,0.00,-1.77,-1.77,,,NO,YES,STOP_CORRECTION
50.63,HEADING_HOLD,,0.00,-0.77,-0.77,,,NO,YES,STOP_CORRECTION
50.74,HEADING_HOLD,,0.00,0.65,0.65,,,NO,YES,STOP_CORRECTION
50.84,HEADING_HOLD,,0.00,2.45,2.45,,,NO,YES,START_RIGHT_CORRECTION
50.95,HEADING_HOLD,,0.00,3.47,3.47,,,NO,YES,START_RIGHT_CORRECTION
51.06,HEADING_HOLD,,0.00,1.81,1.81,,,NO,YES,STOP_CORRECTION
51.18,HEADING_HOLD,,0.00,0.78,0.78,,,NO,YES,STOP_CORRECTION
51.28,HEADING_HOLD,,0.00,-0.62,-0.62,,,NO,YES,STOP_CORRECTION
51.39,HEADING_HOLD,,0.00,-2.44,-2.44,,,NO,YES,START_LEFT_CORRECTION
51.51,HEADING_HOLD,,0.00,-3.39,-3.39,,,NO,YES,START_LEFT_CORRECTION
51.62,HEADING_HOLD,,0.00,-2.73,-2.73,,,NO,YES,START_LEFT_CORRECTION
51.72,HEADING_HOLD,,0.00,-1.68,-1.68,,,NO,YES,STOP_CORRECTION
51.84,HEADING_HOLD,,0.00,-0.66,-0.66,,,NO,YES,STOP_CORRECTION
51.94,HEADING_HOLD,,0.00,0.75,0.75,,,NO,YES,STOP_CORRECTION
52.05,HEADING_HOLD,,0.00,2.56,2.56,,,NO,YES,START_RIGHT_CORRECTION
52.16,HEADING_HOLD,,0.00,2.65,2.65,,,NO,YES,START_RIGHT_CORRECTION
52.27,HEADING_HOLD,,0.00,1.65,1.65,,,NO,YES,STOP_CORRECTION
52.37,HEADING_HOLD,,0.00,0.52,0.52,,,NO,YES,STOP_CORRECTION
52.48,HEADING_HOLD,,0.00,-0.89,-0.89,,,NO,YES,STOP_CORRECTION
52.59,HEADING_HOLD,,0.00,-2.73,-2.73,,,NO,YES,START_LEFT_CORRECTION
52.69,HEADING_HOLD,,0.00,-3.71,-3.71,,,NO,YES,START_LEFT_CORRECTION
52.79,HEADING_HOLD,,0.00,-3.03,-3.03,,,NO,YES,START_LEFT_CORRECTION
52.90,HEADING_HOLD,,0.00,-2.00,-2.00,,,NO,YES,STOP_CORRECTION
53.01,HEADING_HOLD,,0.00,-0.99,-0.99,,,NO,YES,STOP_CORRECTION
53.12,HEADING_HOLD,,0.00,0.43,0.43,,,NO,YES,STOP_CORRECTION
53.22,HEADING_HOLD,,0.00,2.22,2.22,,,NO,YES,START_RIGHT_CORRECTION
53.33,HEADING_HOLD,,0.00,3.29,3.29,,,NO,YES,START_RIGHT_CORRECTION
53.43,HEADING_HOLD,,0.00,2.61,2.61,,,NO,YES,START_RIGHT_CORRECTION
53.55,HEADING_HOLD,,0.00,1.62,1.62,,,NO,YES,STOP_CORRECTION
53.65,HEADING_HOLD,,0.00,-0.82,-0.82,,,NO,YES,STOP_CORRECTION
53.75,HEADING_HOLD,,0.00,-2.67,-2.67,,,NO,YES,START_LEFT_CORRECTION
53.86,HEADING_HOLD,,0.00,-3.45,-3.45,,,NO,YES,START_LEFT_CORRECTION
53.97,HEADING_HOLD,,0.00,-2.82,-2.82,,,NO,YES,START_LEFT_CORRECTION
54.09,HEADING_HOLD,,0.00,-1.74,-1.74,,,NO,YES,STOP_CORRECTION
54.20,HEADING_HOLD,,0.00,-0.68,-0.68,,,NO,YES,STOP_CORRECTION
54.30,HEADING_HOLD,,0.00,0.73,0.73,,,NO,YES,STOP_CORRECTION
54.40,HEADING_HOLD,,0.00,2.54,2.54,,,NO,YES,START_RIGHT_CORRECTION
54.51,HEADING_HOLD,,0.00,3.39,3.39,,,NO,YES,START_RIGHT_CORRECTION
54.62,HEADING_HOLD,,0.00,2.76,2.76,,,NO,YES,START_RIGHT_CORRECTION
54.72,HEADING_HOLD,,0.00,1.75,1.75,,,NO,YES,STOP_CORRECTION
54.83,HEADING_HOLD,,0.00,0.63,0.63,,,NO,YES,STOP_CORRECTION
54.93,HEADING_HOLD,,0.00,-0.76,-0.76,,,NO,YES,STOP_CORRECTION
55.03,HEADING_HOLD,,0.00,-2.62,-2.62,,,NO,YES,START_LEFT_CORRECTION
55.14,HEADING_HOLD,,0.00,-3.31,-3.31,,,NO,YES,START_LEFT_CORRECTION
55.25,HEADING_HOLD,,0.00,-2.67,-2.67,,,NO,YES,START_LEFT_CORRECTION
55.36,HEADING_HOLD,,0.00,-0.51,-0.51,,,NO,YES,STOP_CORRECTION
55.47,HEADING_HOLD,,0.00,0.88,0.88,,,NO,YES,STOP_CORRECTION
55.59,HEADING_HOLD,,0.00,2.71,2.71,,,NO,YES,START_RIGHT_CORRECTION
55.70,HEADING_HOLD,,0.00,3.64,3.64,,,NO,YES,START_RIGHT_CORRECTION
55.81,HEADING_HOLD,,0.00,2.99,2.99,,,NO,YES,START_RIGHT_CORRECTION
